k,topico_local,terminos_top5,terminos_top20,prevalencia
6,k6_tema_01,politica | monetaria | politica monetaria | tasa | tasa politica,politica | monetaria | politica monetaria | tasa | tasa politica | mantener | mantener tasa | tasa interes | anual | interes | interes politica | comunicado | acordo | mensual politica | monetaria 25 | monetaria acordo | mensual | nivel | estrategia | acordo mantener,0.11098043029536578
20,k20_tema_14,mes | ultimo | ultimo mes | ipom | ultimo ipom,mes | ultimo | ultimo mes | ipom | ultimo ipom | registro | diciembre | septiembre | anterior | enero | pasado | variacion | mes anterior | marzo | mayo | mes septiembre | noticias | mes enero | mes diciembre | junio,0.06811090385812055
20,k20_tema_15,anual | tasa interes | interes politica | interes | acordo,anual | tasa interes | interes politica | interes | acordo | mensual politica | mensual | monetaria acordo | acordo mantener | tasa | mantener tasa | comunicado mensual | comunicado | politica monetaria | monetaria | monetaria 25 | politica | 25 anual | mantener | monetaria anual,0.017617722242570046
20,k20_tema_16,mantener | tasa | mantener tasa | nivel | tpm,mantener | tasa | mantener tasa | nivel | tpm | voto | tasa politica | voto mantener | mantener tpm | opcion | sesgo | expuesto | razon | vota | monetaria nivel | comunicado | tpm nivel | vota mantener | expuesto voto | decision,0.04549407815481472
20,k20_tema_17,mercado | laboral | mercado laboral | empleo | desempleo,mercado | laboral | mercado laboral | empleo | desempleo | salarios | tasa | cuenta | tasa desempleo | dinamismo | creacion | trabajo | asalariado | espera | creacion empleo | expectativas mercado | empleo asalariado | sigue | expectativas | evolucion,0.05706665317950743
20,k20_tema_18,mercados | financieros | economia | mercados financieros | condiciones,mercados | financieros | economia | mercados financieros | condiciones | internacional | externo | financieras | riesgo | precios | riesgos | mayor | condiciones financieras | internacionales | efectos | volatilidad | chilena | economia chilena | sin | incertidumbre,0.11193001593152509
20,k20_tema_19,meses | ultimos | ultimos meses | proximos | proximos meses,meses | ultimos | ultimos meses | proximos | proximos meses | doce | doce meses | tres | algunos | tres meses | algunos meses | anteriores | seis | meses anteriores | varios | previos | meses previos | variacion | dias | varios meses,0.05688446393646018
20,k20_tema_20,euro | zona | zona euro | japon | produccion,euro | zona | zona euro | japon | produccion | industrial | produccion industrial | alemania | indicadores | ventas | euro japon | minoristas | ventas minoristas | america zona | destaca | cuenta | cifras | china | pmi | actividad,0.03193727567653468
22,k22_tema_01,politica | monetaria | politica monetaria | tasa politica | tasa,politica | monetaria | politica monetaria | tasa politica | tasa | estrategia | informe politica | informe | normalizacion | comunicacion | ultima politica | comunicacion politica | estrategia comunicacion | opciones politica | normalizacion politica | ultima | opciones | horizonte | horizonte politica | estudios opciones,0.05466711699242427
22,k22_tema_02,inflacion | meta | subyacente | ipc | inflacion subyacente,inflacion | meta | subyacente | ipc | inflacion subyacente | rango | precios | anual | horizonte | medidas | inflacion anual | rango meta | alimentos | mayor | ipcx1 | combustibles | proyectada | expectativas inflacion | baja | inflacion ipc,0.07260490970329522
22,k22_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | europa | japon | latina | america latina | indicadores | monetaria estados | crecimiento estados | recuperacion | china | economia estados | america europa | federal | actividad estados | fiscal | reserva federal,0.029944564371325675
22,k22_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | operaciones | operaciones financieras | division operaciones | minuta | division politica | politica financiera | financiera | solicita division | financieras | solicita | exposicion division | presentacion division,0.027841059727592054
22,k22_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | monetaria 25 | alza | tpm | subir | tpm 25 | aumento | tasa politica | 75 | alza 25 | aumento 25 | aumentar | base tasa,0.03139498682813461
22,k22_tema_06,trimestre | crecimiento | demanda | actividad | segundo,trimestre | crecimiento | demanda | actividad | segundo | primer | interna | demanda interna | consumo | primer trimestre | segundo trimestre | inversion | pib | tercer | tercer trimestre | desaceleracion | menor | cuarto | dinamismo | cuarto trimestre,0.09825537751927188
22,k22_tema_07,presentacion | macroeconomico | consultas | internacional | presentacion internacional,presentacion | macroeconomico | consultas | internacional | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | presentacion division | lamina | destacados | presentacion externo | macroeconomico consultas | presentacion senalando | hechos destacados | macroeconomico presentacion | presentacion mencionando,0.01737123004626049
22,k22_tema_08,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas | latina | america latina | paises | monedas | europa | capitales | china | avanzadas | flujos | economias avanzadas | emergente | asia | algunas | brasil | bolsas,0.0409258682253668
22,k22_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | incorporandose | 16 | da paso | paso | habiendo | 16 00 | informa ministro | 00 | asistira,0.021219477590035358
22,k22_tema_10,precio | petroleo | cobre | precio petroleo | precio cobre,precio | petroleo | cobre | precio petroleo | precio cobre | precios | caida | gasolina | aumento | commodities | us | alza | caida precio | alimentos | combustibles | precio gasolina | importante | niveles | wti | brent,0.05834511379868416
22,k22_tema_11,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | cambio nominal | peso | apreciado | depreciacion tipo | apreciacion tipo | depreciado | nivel | proyeccion | cambio apreciado | ultima | fundamentales,0.03816081101409129
22,k22_tema_12,plazo | corto | corto plazo | mediano | mediano plazo,plazo | corto | corto plazo | mediano | mediano plazo | largo | largo plazo | inflacion corto | proyecciones | inflacion mediano | mediano largo | proyecciones corto | proyeccion | inflacion | corto mediano | interes largo | plazo inflacion | ipom | perspectivas | inflacionarias,0.026814985294336256
22,k22_tema_13,tasas | tasas interes | interes | largo | largo plazo,tasas | tasas interes | interes | largo | largo plazo | interes largo | tasas crecimiento | largas | bajas | tasas largas | niveles | nominales | plazo | reales | colocaciones | anos | alza tasas | aumento | creditos | alza,0.04524702843605267
22,k22_tema_14,mes | ultimo | ultimo mes | ipom | ultimo ipom,mes | ultimo | ultimo mes | ipom | ultimo ipom | registro | diciembre | septiembre | anterior | pasado | enero | mes anterior | variacion | marzo | mes septiembre | mayo | noticias | mes enero | mes diciembre | junio,0.06349012366431896
22,k22_tema_15,tasa interes | anual | interes politica | interes | acordo,tasa interes | anual | interes politica | interes | acordo | mensual politica | mensual | monetaria acordo | acordo mantener | tasa | mantener tasa | comunicado mensual | comunicado | politica monetaria | monetaria | monetaria 25 | politica | 25 anual | mantener | monetaria anual,0.01675451195106772
22,k22_tema_16,mantener | tasa | mantener tasa | nivel | tpm,mantener | tasa | mantener tasa | nivel | tpm | tasa politica | voto | voto mantener | mantener tpm | opcion | sesgo | expuesto | razon | monetaria nivel | vota | comunicado | tpm nivel | vota mantener | expuesto voto | decision,0.04224994870921737
22,k22_tema_17,mercado | laboral | mercado laboral | empleo | desempleo,mercado | laboral | mercado laboral | empleo | desempleo | salarios | tasa desempleo | tasa | dinamismo | creacion | cuenta | trabajo | asalariado | creacion empleo | espera | empleo asalariado | sigue | cifras | evolucion | mantiene,0.051788278690686515
22,k22_tema_18,mercados | financieros | mercados financieros | internacionales | volatilidad,mercados | financieros | mercados financieros | internacionales | volatilidad | precios | financieros internacionales | nacionales | financieros nacionales | activos | riesgo | volatilidad mercados | mercados internacionales | primas | dolar | semanas | activos financieros | precios activos | ultimas | problemas,0.03705044569868304
22,k22_tema_19,meses | ultimos | ultimos meses | proximos | proximos meses,meses | ultimos | ultimos meses | proximos | proximos meses | doce | doce meses | tres | algunos | tres meses | algunos meses | seis | anteriores | meses anteriores | varios | previos | meses previos | dias | anos | seis meses,0.05166962857019151
22,k22_tema_20,economia | internacional | condiciones | financieras | externo,economia | internacional | condiciones | financieras | externo | riesgos | chilena | condiciones financieras | economia chilena | sin | riesgo | mundial | efectos | mayor | presiones | actividad | crecimiento | inflacionarias | economia mundial | podria,0.10569521718396696
22,k22_tema_21,euro | zona | zona euro | produccion | japon,euro | zona | zona euro | produccion | japon | industrial | produccion industrial | alemania | indicadores | ventas | euro japon | minoristas | ventas minoristas | america zona | destaca | cifras | china | cuenta | pmi | actividad,0.030018348206900764
22,k22_tema_22,expectativas | expectativas inflacion | encuesta | encuesta expectativas | expectativas economicas,expectativas | expectativas inflacion | encuesta | encuesta expectativas | expectativas economicas | economicas | mantienen | torno | inflacion | ancladas | inflacionarias | expectativas mercado | anos | encuestas | expectativas inflacionarias | consumidores | mercado | meta | plazos | medidas,0.037603270221876914
24,k24_tema_01,politica | monetaria | politica monetaria | tasa politica | tasa,politica | monetaria | politica monetaria | tasa politica | tasa | estrategia | informe politica | informe | normalizacion | comunicacion | ultima politica | comunicacion politica | estrategia comunicacion | opciones politica | normalizacion politica | ultima | opciones | horizonte | horizonte politica | estudios opciones,0.053055024019466025
24,k24_tema_02,inflacion | meta | subyacente | ipc | inflacion subyacente,inflacion | meta | subyacente | ipc | inflacion subyacente | rango | precios | horizonte | anual | medidas | inflacion anual | rango meta | alimentos | mayor | ipcx1 | combustibles | proyectada | expectativas inflacion | horizonte politica | inflacion ipc,0.06950669739900642
24,k24_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | europa | japon | indicadores | latina | america latina | monetaria estados | recuperacion | crecimiento estados | china | economia estados | america europa | actividad | federal | actividad estados | fiscal,0.028618659230496783
24,k24_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | minuta | operaciones | operaciones financieras | division operaciones | division politica | politica financiera | financiera | solicita division | solicita | exposicion division | financieras | presentacion division,0.02667230643953572
24,k24_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | monetaria 25 | alza | tpm | subir | tpm 25 | aumento | tasa politica | 75 | alza 25 | aumento 25 | aumentar | base tasa,0.030207121787919927
24,k24_tema_06,demanda | interna | demanda interna | actividad | consumo,demanda | interna | demanda interna | actividad | consumo | inversion | dinamismo | desaceleracion | actividad demanda | mayor | indicadores | interno | importaciones | cifras | bienes | menor | datos | sector | lado | privado,0.06619616600976896
24,k24_tema_07,presentacion | macroeconomico | consultas | internacional | presentacion internacional,presentacion | macroeconomico | consultas | internacional | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | presentacion division | lamina | destacados | presentacion externo | macroeconomico consultas | presentacion senalando | hechos destacados | interno | macroeconomico presentacion,0.016690212668154732
24,k24_tema_08,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas | latina | america latina | paises | monedas | europa | capitales | china | avanzadas | flujos | economias avanzadas | emergente | algunas | asia | brasil | bolsas,0.03917063562025945
24,k24_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | incorporandose | 16 | da paso | paso | habiendo | 16 00 | informa ministro | 00 | asistira,0.020397979700817376
24,k24_tema_10,precio | petroleo | cobre | precio petroleo | precio cobre,precio | petroleo | cobre | precio petroleo | precio cobre | precios | caida | gasolina | aumento | commodities | us | alza | caida precio | alimentos | combustibles | precio gasolina | importante | niveles | wti | brent,0.055577355994067594
24,k24_tema_11,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | cambio nominal | peso | apreciado | depreciacion tipo | apreciacion tipo | depreciado | nivel | proyeccion | cambio apreciado | fundamentales | ultima,0.03668016146222654
24,k24_tema_12,plazo | corto | corto plazo | mediano | mediano plazo,plazo | corto | corto plazo | mediano | mediano plazo | largo | largo plazo | inflacion corto | proyecciones | inflacion mediano | mediano largo | proyecciones corto | inflacion | proyeccion | corto mediano | plazo inflacion | interes largo | ipom | inflacionarias | perspectivas,0.02602392421860216
24,k24_tema_13,tasas | tasas interes | interes | largo | largo plazo,tasas | tasas interes | interes | largo | largo plazo | interes largo | largas | bajas | tasas largas | tasas crecimiento | niveles | plazo | nominales | anos | alza tasas | alza | reales | aumento | colocaciones | creditos,0.04164588741663522
24,k24_tema_14,mes | ultimo | ultimo mes | ipom | ultimo ipom,mes | ultimo | ultimo mes | ipom | ultimo ipom | registro | diciembre | septiembre | anterior | pasado | enero | mes anterior | marzo | variacion | noticias | mes septiembre | mayo | mes enero | mes diciembre | junio,0.059740542593287795
24,k24_tema_15,tasa interes | anual | interes politica | interes | acordo,tasa interes | anual | interes politica | interes | acordo | mensual politica | mensual | monetaria acordo | acordo mantener | tasa | mantener tasa | comunicado mensual | comunicado | politica monetaria | monetaria | monetaria 25 | politica | 25 anual | mantener | monetaria anual,0.015754809336526236
24,k24_tema_16,mantener | tasa | mantener tasa | nivel | tpm,mantener | tasa | mantener tasa | nivel | tpm | voto | tasa politica | voto mantener | mantener tpm | opcion | sesgo | expuesto | razon | vota | monetaria nivel | comunicado | tpm nivel | vota mantener | expuesto voto | decision,0.04040045683064464
24,k24_tema_17,mercado | laboral | mercado laboral | empleo | desempleo,mercado | laboral | mercado laboral | empleo | desempleo | tasa desempleo | salarios | creacion | tasa | cuenta | dinamismo | espera | trabajo | creacion empleo | asalariado | expectativas mercado | mercado espera | empleo asalariado | cifras | evolucion,0.04555756832611207
24,k24_tema_18,trimestre | primer | segundo | primer trimestre | segundo trimestre,trimestre | primer | segundo | primer trimestre | segundo trimestre | tercer | tercer trimestre | cuarto | cuarto trimestre | pib | lugar | proyeccion | termino | semestre | ipom | segundo lugar | primer termino | anterior | velocidad | correccion,0.04207473519532121
24,k24_tema_19,meses | ultimos | ultimos meses | proximos | proximos meses,meses | ultimos | ultimos meses | proximos | proximos meses | doce | doce meses | tres | algunos | tres meses | algunos meses | seis | anteriores | meses anteriores | varios | dias | previos | meses previos | anos | seis meses,0.04733751456711758
24,k24_tema_20,mercados | financieros | mercados financieros | internacionales | precios,mercados | financieros | mercados financieros | internacionales | precios | volatilidad | financieros internacionales | nacionales | financieros nacionales | riesgo | activos | volatilidad mercados | primas | mercados internacionales | mayor | dolar | semanas | activos financieros | precios activos | problemas,0.03677399214420463
24,k24_tema_21,crecimiento | proyecciones | menor | tasa crecimiento | tasas crecimiento,crecimiento | proyecciones | menor | tasa crecimiento | tasas crecimiento | crecimiento anual | baja | mundial | proyecciones crecimiento | anual | crecimiento mundial | salarios | mayor | perspectivas | menor crecimiento | pib | empleo | tasa | perspectivas crecimiento | algo,0.053505161137601204
24,k24_tema_22,expectativas | expectativas inflacion | encuesta | encuesta expectativas | expectativas economicas,expectativas | expectativas inflacion | encuesta | encuesta expectativas | expectativas economicas | economicas | mantienen | torno | inflacion | ancladas | inflacionarias | expectativas mercado | anos | encuestas | expectativas inflacionarias | consumidores | meta | plazos | medidas | mercado,0.03555555546066517
24,k24_tema_23,economia | condiciones | internacional | financieras | externo,economia | condiciones | internacional | financieras | externo | condiciones financieras | chilena | economia chilena | riesgos | sin | riesgo | efectos | mundial | externas | favorables | economia mundial | inflacionarias | operaciones | siguen | economia internacional,0.08484108965367737
24,k24_tema_24,euro | zona | zona euro | japon | produccion,euro | zona | zona euro | japon | produccion | industrial | produccion industrial | alemania | ventas | indicadores | euro japon | minoristas | ventas minoristas | america zona | destaca | china | pmi | cifras | cuenta | materia,0.027128745231663993
